fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322529.968,""accelerometers"":{""x"":54.96700668334961,""y"":-28.938562393188477,""z"":-957.779296875},""gyroscopes"":{""x"":0.06636878848075867,""y"":0.007637552451342344,""z"":0.07960355281829834},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.024,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322534.881,""accelerometers"":{""x"":54.83642578125,""y"":-28.84799575805664,""z"":-960.05908203125},""gyroscopes"":{""x"":0.017692718654870987,""y"":0.02691185660660267,""z"":0.0622231625020504},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.024,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322539.825,""accelerometers"":{""x"":54.89250183105469,""y"":-28.85045051574707,""z"":-959.36572265625},""gyroscopes"":{""x"":0.015433073043823242,""y"":0.0036268059629946947,""z"":0.09685233980417252},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.024,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322544.647,""accelerometers"":{""x"":54.8692741394043,""y"":-28.857601165771484,""z"":-960.3583984375},""gyroscopes"":{""x"":-0.024812502786517143,""y"":0.00304221804253757,""z"":0.043991006910800934},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.025,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.008,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322549.774,""accelerometers"":{""x"":54.89580154418945,""y"":-28.834457397460938,""z"":-959.20849609375},""gyroscopes"":{""x"":-0.010920831933617592,""y"":-0.020196428522467613,""z"":0.035219285637140274},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.025,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.008,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322554.687,""accelerometers"":{""x"":54.96356201171875,""y"":-28.890790939331055,""z"":-959.162109375},""gyroscopes"":{""x"":-0.01661941036581993,""y"":-0.051573120057582855,""z"":0.012766530737280846},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.026,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.008,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322559.692,""accelerometers"":{""x"":54.97152328491211,""y"":-28.899799346923828,""z"":-959.59375},""gyroscopes"":{""x"":0.019617363810539246,""y"":-0.035071779042482376,""z"":-0.050995633006095886},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.027,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.008,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322565.093,""accelerometers"":{""x"":55.03815460205078,""y"":-28.94482421875,""z"":-959.34716796875},""gyroscopes"":{""x"":0.05448678135871887,""y"":-0.049635149538517,""z"":-0.05463150888681412},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.027,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322569.732,""accelerometers"":{""x"":55.064964294433594,""y"":-28.979429244995117,""z"":-959.75146484375},""gyroscopes"":{""x"":0.0491659976541996,""y"":-0.0028334457892924547,""z"":-0.10860675573348999},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.028,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322574.645,""accelerometers"":{""x"":55.089149475097656,""y"":-28.97672462463379,""z"":-959.4482421875},""gyroscopes"":{""x"":0.030112849548459053,""y"":-0.060962073504924774,""z"":-0.02725915238261223},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.028,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322579.681,""accelerometers"":{""x"":55.11180114746094,""y"":-28.975479125976562,""z"":-959.39990234375},""gyroscopes"":{""x"":-0.0214574933052063,""y"":-0.035651952028274536,""z"":0.003068675985559821},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.029,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322584.747,""accelerometers"":{""x"":55.09267807006836,""y"":-28.936227798461914,""z"":-959.537109375},""gyroscopes"":{""x"":-0.02047620713710785,""y"":-0.09029015898704529,""z"":0.06627843528985977},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322589.691,""accelerometers"":{""x"":55.08417892456055,""y"":-28.906179428100586,""z"":-959.40869140625},""gyroscopes"":{""x"":-0.012346314266324043,""y"":-0.04457126557826996,""z"":0.06063003093004227},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322594.848,""accelerometers"":{""x"":55.059600830078125,""y"":-28.888004302978516,""z"":-959.5693359375},""gyroscopes"":{""x"":0.03306899592280388,""y"":-0.04687109217047691,""z"":0.024488242343068123},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322599.822,""accelerometers"":{""x"":55.03925704956055,""y"":-28.87864875793457,""z"":-959.4814453125},""gyroscopes"":{""x"":0.021737871691584587,""y"":-0.04215751960873604,""z"":0.0004138401127420366},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.032,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322604.919,""accelerometers"":{""x"":55.02818298339844,""y"":-28.88923454284668,""z"":-959.46435546875},""gyroscopes"":{""x"":0.048502035439014435,""y"":-0.05194652080535889,""z"":-0.06221849471330643},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.032,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322609.71,""accelerometers"":{""x"":55.009033203125,""y"":-28.89289665222168,""z"":-959.5107421875},""gyroscopes"":{""x"":0.04160747677087784,""y"":-0.09067408740520477,""z"":-0.03956014662981033},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.033,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.007,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322614.593,""accelerometers"":{""x"":55.008094787597656,""y"":-30.40766143798828,""z"":-959.4580078125},""gyroscopes"":{""x"":0.08634025603532791,""y"":-0.040612995624542236,""z"":-0.07320738583803177},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322619.659,""accelerometers"":{""x"":55.00130844116211,""y"":-30.744653701782227,""z"":-959.513671875},""gyroscopes"":{""x"":0.08333776891231537,""y"":-0.008465787395834923,""z"":0.009525885805487633},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322624.542,""accelerometers"":{""x"":55.0063362121582,""y"":-32.31270980834961,""z"":-959.49365234375},""gyroscopes"":{""x"":0.0745682418346405,""y"":0.07176949828863144,""z"":-0.01807057298719883},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322629.76,""accelerometers"":{""x"":55.00408172607422,""y"":-31.997652053833008,""z"":-959.48291015625},""gyroscopes"":{""x"":0.05046195909380913,""y"":0.04637119919061661,""z"":-0.021204309538006783},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322634.582,""accelerometers"":{""x"":54.99361801147461,""y"":-32.75243377685547,""z"":-959.50537109375},""gyroscopes"":{""x"":0.05375590920448303,""y"":-0.010263320989906788,""z"":-0.057172778993844986},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.035,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322639.587,""accelerometers"":{""x"":54.97276306152344,""y"":-33.44464874267578,""z"":-959.482421875},""gyroscopes"":{""x"":0.051479361951351166,""y"":-0.08067785948514938,""z"":-0.10472440719604492},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.036,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322644.805,""accelerometers"":{""x"":54.93883514404297,""y"":-32.59663391113281,""z"":-959.4990234375},""gyroscopes"":{""x"":0.046603549271821976,""y"":-0.10639765858650208,""z"":-0.02565211057662964},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.037,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322649.688,""accelerometers"":{""x"":54.91868209838867,""y"":-31.634292602539062,""z"":-959.494140625},""gyroscopes"":{""x"":0.010196791961789131,""y"":-0.05703219398856163,""z"":-0.018296316266059875},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.037,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322654.479,""accelerometers"":{""x"":54.91697692871094,""y"":-28.52289581298828,""z"":-959.4833984375},""gyroscopes"":{""x"":-0.027260545641183853,""y"":-0.04241601377725601,""z"":0.01877504214644432},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322659.759,""accelerometers"":{""x"":54.951683044433594,""y"":-27.74517822265625,""z"":-959.4912109375},""gyroscopes"":{""x"":-0.015175312757492065,""y"":-0.019091540947556496,""z"":0.02633032575249672},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322664.642,""accelerometers"":{""x"":55.00166702270508,""y"":-27.876880645751953,""z"":-959.482421875},""gyroscopes"":{""x"":-0.027077164500951767,""y"":-0.04538050293922424,""z"":-0.0005282057682052255},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322669.555,""accelerometers"":{""x"":55.04731750488281,""y"":-29.133729934692383,""z"":-959.49072265625},""gyroscopes"":{""x"":0.027083968743681908,""y"":-0.039091985672712326,""z"":0.058100249618291855},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322674.438,""accelerometers"":{""x"":56.577877044677734,""y"":-29.731416702270508,""z"":-959.517578125},""gyroscopes"":{""x"":-0.00728627759963274,""y"":-0.020169096067547798,""z"":0.050576284527778625},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322679.534,""accelerometers"":{""x"":58.424991607666016,""y"":-29.31102752685547,""z"":-959.55078125},""gyroscopes"":{""x"":0.007451669778674841,""y"":-0.044407572597265244,""z"":0.01076469849795103},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322684.692,""accelerometers"":{""x"":61.83449172973633,""y"":-28.683984756469727,""z"":-959.6162109375},""gyroscopes"":{""x"":-0.02527448907494545,""y"":-0.02954525128006935,""z"":-0.0294564850628376},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.006,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322689.483,""accelerometers"":{""x"":63.43572235107422,""y"":-28.823528289794922,""z"":-959.64453125},""gyroscopes"":{""x"":-0.010513442568480968,""y"":-0.09414024651050568,""z"":-0.1326828896999359},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322694.58,""accelerometers"":{""x"":63.95943069458008,""y"":-28.887279510498047,""z"":-959.6572265625},""gyroscopes"":{""x"":0.015134125016629696,""y"":-0.03194323554635048,""z"":-0.08220155537128448},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.005,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322699.493,""accelerometers"":{""x"":63.273319244384766,""y"":-29.116952896118164,""z"":-959.64404296875},""gyroscopes"":{""x"":0.05106291547417641,""y"":-0.019904185086488724,""z"":-0.040796879678964615},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.037,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.004,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322704.467,""accelerometers"":{""x"":61.976200103759766,""y"":-29.031845092773438,""z"":-959.61865234375},""gyroscopes"":{""x"":0.0783713236451149,""y"":0.03457898274064064,""z"":0.002027979353442788},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.036,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.004,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322709.503,""accelerometers"":{""x"":62.59434127807617,""y"":-28.84881591796875,""z"":-959.6318359375},""gyroscopes"":{""x"":0.04520568251609802,""y"":0.0626658946275711,""z"":0.038562875241041183},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.035,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.004,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322714.447,""accelerometers"":{""x"":62.380287170410156,""y"":-28.84674644470215,""z"":-959.626953125},""gyroscopes"":{""x"":0.031291503459215164,""y"":0.009891454130411148,""z"":-0.06062848120927811},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.004,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322719.39,""accelerometers"":{""x"":63.190311431884766,""y"":-28.80588722229004,""z"":-959.64306640625},""gyroscopes"":{""x"":-0.0076736644841730595,""y"":0.057172320783138275,""z"":-0.05590704828500748},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.033,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.004,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322725.128,""accelerometers"":{""x"":62.800045013427734,""y"":-28.86297035217285,""z"":-959.634765625},""gyroscopes"":{""x"":0.044519875198602676,""y"":-0.014057660475373268,""z"":-0.07590758800506592},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.032,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.003,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322729.614,""accelerometers"":{""x"":62.546566009521484,""y"":-28.86214828491211,""z"":-959.63232421875},""gyroscopes"":{""x"":0.07671622186899185,""y"":0.026210801675915718,""z"":-0.04789998382329941},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.003,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322734.436,""accelerometers"":{""x"":62.65982437133789,""y"":-28.83289337158203,""z"":-959.63330078125},""gyroscopes"":{""x"":0.10321313142776489,""y"":-0.051872286945581436,""z"":0.005573728121817112},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.003,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322739.379,""accelerometers"":{""x"":62.50535583496094,""y"":-28.862464904785156,""z"":-959.63134765625},""gyroscopes"":{""x"":0.08107753098011017,""y"":-0.07525508850812912,""z"":-0.06798694282770157},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.003,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322744.384,""accelerometers"":{""x"":62.791683197021484,""y"":-28.860265731811523,""z"":-959.63525390625},""gyroscopes"":{""x"":0.007397341541945934,""y"":-0.0758308619260788,""z"":-0.07124362140893936},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.002,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322749.359,""accelerometers"":{""x"":62.75267028808594,""y"":-28.886404037475586,""z"":-959.634765625},""gyroscopes"":{""x"":0.006038667634129524,""y"":-0.07820127159357071,""z"":-0.14201420545578003},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.029,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.002,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322754.302,""accelerometers"":{""x"":62.73979568481445,""y"":-28.892301559448242,""z"":-959.63330078125},""gyroscopes"":{""x"":-0.010207204148173332,""y"":-0.009793071076273918,""z"":-0.11443021893501282},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.029,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
